x,y,z,score
292,202,5,0.7037700414657593
294,140,5,0.7037700414657593
294,142,5,0.7037700414657593
294,200,5,0.7037700414657593
294,202,5,0.7037700414657593
296,140,5,0.7037700414657593
296,144,5,0.7037700414657593
298,202,5,0.7037700414657593
298,204,5,0.7037700414657593
300,138,5,0.7037700414657593
300,140,5,0.7037700414657593
300,142,5,0.7037700414657593
300,204,5,0.7037700414657593
302,152,5,0.7037700414657593
302,160,5,0.7037700414657593
302,184,5,0.7037700414657593
304,206,5,0.7037700414657593
306,138,5,0.7037700414657593
306,206,5,0.7037700414657593
308,150,5,0.7037700414657593
308,156,5,0.7037700414657593
308,188,5,0.7037700414657593
308,194,5,0.7037700414657593
308,208,5,0.7037700414657593
312,190,5,0.7037700414657593
312,208,5,0.7037700414657593
314,150,5,0.7037700414657593
314,206,5,0.7037700414657593
314,208,5,0.7037700414657593
316,148,5,0.7037700414657593
316,150,5,0.7037700414657593
318,150,5,0.7037700414657593
318,194,5,0.7037700414657593
322,194,5,0.7037700414657593
322,196,5,0.7037700414657593
324,134,5,0.7037700414657593
356,134,5,0.7037700414657593
356,136,5,0.7037700414657593
356,208,5,0.7037700414657593
356,210,5,0.7037700414657593
358,194,5,0.7037700414657593
358,196,5,0.7037700414657593
360,148,5,0.7037700414657593
360,196,5,0.7037700414657593
362,194,5,0.7037700414657593
364,150,5,0.7037700414657593
364,194,5,0.7037700414657593
364,196,5,0.7037700414657593
366,194,5,0.7037700414657593
366,206,5,0.7037700414657593
366,208,5,0.7037700414657593
368,136,5,0.7037700414657593
368,190,5,0.7037700414657593
368,208,5,0.7037700414657593
370,138,5,0.7037700414657593
372,150,5,0.7037700414657593
372,156,5,0.7037700414657593
372,208,5,0.7037700414657593
374,138,5,0.7037700414657593
376,138,5,0.7037700414657593
378,192,5,0.7037700414657593
378,204,5,0.7037700414657593
380,138,5,0.7037700414657593
380,140,5,0.7037700414657593
382,202,5,0.7037700414657593
382,204,5,0.7037700414657593
386,142,5,0.7037700414657593
386,144,5,0.7037700414657593
386,200,5,0.7037700414657593
388,142,5,0.7037700414657593
388,144,5,0.7037700414657593
388,200,5,0.7037700414657593
388,202,5,0.7037700414657593
390,202,5,0.7037700414657593
390,242,5,0.7037700414657593
390,244,5,0.7037700414657593
392,100,5,0.7037700414657593
392,244,5,0.7037700414657593
394,74,5,0.7037700414657593
394,76,5,0.7037700414657593
394,100,5,0.7037700414657593
394,102,5,0.7037700414657593
394,270,5,0.7037700414657593
396,76,5,0.7037700414657593
396,100,5,0.7037700414657593
398,104,5,0.7037700414657593
398,240,5,0.7037700414657593
400,102,5,0.7037700414657593
400,242,5,0.7037700414657593
402,102,5,0.7037700414657593
402,104,5,0.7037700414657593
404,240,5,0.7037700414657593
406,76,5,0.7037700414657593
406,78,5,0.7037700414657593
406,102,5,0.7037700414657593
406,150,5,0.7037700414657593
406,242,5,0.7037700414657593
406,266,5,0.7037700414657593
406,268,5,0.7037700414657593
408,76,5,0.7037700414657593
408,162,5,0.7037700414657593
408,182,5,0.7037700414657593
408,240,5,0.7037700414657593
408,268,5,0.7037700414657593
410,76,5,0.7037700414657593
410,78,5,0.7037700414657593
410,238,5,0.7037700414657593
410,266,5,0.7037700414657593
412,106,5,0.7037700414657593
412,156,5,0.7037700414657593
412,176,5,0.7037700414657593
412,188,5,0.7037700414657593
412,238,5,0.7037700414657593
414,80,5,0.7037700414657593
414,104,5,0.7037700414657593
414,106,5,0.7037700414657593
414,174,5,0.7037700414657593
414,238,5,0.7037700414657593
414,264,5,0.7037700414657593
416,78,5,0.7037700414657593
416,266,5,0.7037700414657593
418,108,5,0.7037700414657593
418,236,5,0.7037700414657593
418,264,5,0.7037700414657593
422,78,5,0.7037700414657593
422,236,5,0.7037700414657593
422,266,5,0.7037700414657593
424,80,5,0.7037700414657593
424,264,5,0.7037700414657593
426,264,5,0.7037700414657593
428,82,5,0.7037700414657593
428,108,5,0.7037700414657593
428,236,5,0.7037700414657593
430,82,5,0.7037700414657593
430,84,5,0.7037700414657593
432,82,5,0.7037700414657593
432,262,5,0.7037700414657593
434,116,5,0.7037700414657593
434,228,5,0.7037700414657593
434,234,5,0.7037700414657593
434,262,5,0.7037700414657593
436,260,5,0.7037700414657593
438,118,5,0.7037700414657593
440,84,5,0.7037700414657593
442,86,5,0.7037700414657593
442,120,5,0.7037700414657593
442,258,5,0.7037700414657593
444,86,5,0.7037700414657593
444,114,5,0.7037700414657593
444,258,5,0.7037700414657593
446,84,5,0.7037700414657593
446,86,5,0.7037700414657593
446,122,5,0.7037700414657593
446,258,5,0.7037700414657593
446,260,5,0.7037700414657593
448,116,5,0.7037700414657593
450,90,5,0.7037700414657593
450,256,5,0.7037700414657593
452,88,5,0.7037700414657593
452,118,5,0.7037700414657593
452,254,5,0.7037700414657593
452,256,5,0.7037700414657593
454,88,5,0.7037700414657593
454,90,5,0.7037700414657593
454,254,5,0.7037700414657593
454,256,5,0.7037700414657593
456,88,5,0.7037700414657593
456,90,5,0.7037700414657593
456,92,5,0.7037700414657593
456,128,5,0.7037700414657593
456,216,5,0.7037700414657593
456,252,5,0.7037700414657593
456,256,5,0.7037700414657593
458,88,5,0.7037700414657593
458,92,5,0.7037700414657593
458,256,5,0.7037700414657593
460,92,5,0.7037700414657593
460,250,5,0.7037700414657593
460,252,5,0.7037700414657593
460,254,5,0.7037700414657593
462,132,5,0.7037700414657593
462,212,5,0.7037700414657593
462,220,5,0.7037700414657593
464,90,5,0.7037700414657593
464,254,5,0.7037700414657593
472,136,5,0.7037700414657593
472,138,5,0.7037700414657593
472,206,5,0.7037700414657593
472,208,5,0.7037700414657593
474,94,5,0.7037700414657593
474,136,5,0.7037700414657593
474,138,5,0.7037700414657593
474,140,5,0.7037700414657593
474,206,5,0.7037700414657593
474,208,5,0.7037700414657593
476,200,5,0.7037700414657593
476,206,5,0.7037700414657593
478,148,5,0.7037700414657593
478,196,5,0.7037700414657593
482,154,5,0.7037700414657593
484,158,5,0.7037700414657593
484,186,5,0.7037700414657593
486,162,5,0.7037700414657593
486,196,5,0.7037700414657593
488,152,5,0.7037700414657593
488,160,5,0.7037700414657593
488,162,5,0.7037700414657593
488,166,5,0.7037700414657593
488,180,5,0.7037700414657593
488,182,5,0.7037700414657593
488,184,5,0.7037700414657593
488,192,5,0.7037700414657593
488,236,5,0.7037700414657593
490,108,5,0.7037700414657593
490,160,5,0.7037700414657593
490,164,5,0.7037700414657593
490,166,5,0.7037700414657593
490,180,5,0.7037700414657593
492,104,5,0.7037700414657593
492,234,5,0.7037700414657593
492,240,5,0.7037700414657593
494,104,5,0.7037700414657593
494,234,5,0.7037700414657593
496,106,5,0.7037700414657593
496,238,5,0.7037700414657593
498,108,5,0.7037700414657593
498,114,5,0.7037700414657593
498,230,5,0.7037700414657593
498,236,5,0.7037700414657593
500,108,5,0.7037700414657593
500,114,5,0.7037700414657593
500,230,5,0.7037700414657593
502,110,5,0.7037700414657593
502,116,5,0.7037700414657593
508,114,5,0.7037700414657593
508,230,5,0.7037700414657593
522,134,5,0.7037700414657593
526,140,5,0.7037700414657593
526,204,5,0.7037700414657593
528,134,5,0.7037700414657593
530,208,5,0.7037700414657593
534,154,5,0.7037700414657593
534,190,5,0.7037700414657593
536,154,5,0.7037700414657593
538,158,5,0.7037700414657593
538,162,5,0.7037700414657593
538,184,5,0.7037700414657593
540,162,5,0.7037700414657593
540,164,5,0.7037700414657593
540,180,5,0.7037700414657593
540,182,5,0.7037700414657593
140,180,5,0.7037699222564697
140,182,5,0.7037699222564697
142,160,5,0.7037699222564697
142,182,5,0.7037699222564697
178,116,5,0.7037699222564697
182,230,5,0.7037699222564697
188,110,5,0.7037699222564697
192,180,5,0.7037699222564697
208,136,5,0.7037699222564697
218,212,5,0.7037699222564697
220,94,5,0.7037699222564697
224,88,5,0.7037699222564697
224,216,5,0.7037699222564697
228,118,5,0.7037699222564697
234,258,5,0.7037699222564697
236,114,5,0.7037699222564697
248,262,5,0.7037699222564697
250,84,5,0.7037699222564697
254,262,5,0.7037699222564697
262,266,5,0.7037699222564697
272,266,5,0.7037699222564697
278,242,5,0.7037699222564697
286,242,5,0.7037699222564697
288,242,5,0.7037699222564697
294,144,5,0.7037699222564697
298,140,5,0.7037699222564697
298,142,5,0.7037699222564697
300,202,5,0.7037699222564697
302,140,5,0.7037699222564697
302,204,5,0.7037699222564697
310,206,5,0.7037699222564697
312,206,5,0.7037699222564697
320,194,5,0.7037699222564697
324,136,5,0.7037699222564697
324,208,5,0.7037699222564697
358,150,5,0.7037699222564697
360,150,5,0.7037699222564697
364,148,5,0.7037699222564697
366,138,5,0.7037699222564697
368,138,5,0.7037699222564697
380,142,5,0.7037699222564697
384,140,5,0.7037699222564697
390,174,5,0.7037699222564697
392,102,5,0.7037699222564697
394,268,5,0.7037699222564697
416,106,5,0.7037699222564697
418,80,5,0.7037699222564697
426,80,5,0.7037699222564697
430,260,5,0.7037699222564697
442,224,5,0.7037699222564697
446,222,5,0.7037699222564697
450,254,5,0.7037699222564697
452,258,5,0.7037699222564697
462,124,5,0.7037699222564697
488,164,5,0.7037699222564697
488,178,5,0.7037699222564697
490,178,5,0.7037699222564697
492,110,5,0.7037699222564697
494,110,5,0.7037699222564697
496,112,5,0.7037699222564697
496,232,5,0.7037699222564697
532,138,5,0.7037699222564697
538,180,5,0.7037699222564697
538,182,5,0.7037699222564697
538,186,5,0.7037699222564697
142,196,5,0.6486269235610962
150,148,5,0.6486269235610962
156,138,5,0.6486269235610962
190,176,5,0.6486269235610962
190,186,5,0.6486269235610962
196,106,5,0.6486269235610962
200,96,5,0.6486269235610962
204,94,5,0.6486269235610962
204,102,5,0.6486269235610962
208,100,5,0.6486269235610962
208,132,5,0.6486269235610962
216,210,5,0.6486269235610962
228,218,5,0.6486269235610962
232,90,5,0.6486269235610962
232,254,5,0.6486269235610962
238,88,5,0.6486269235610962
250,108,5,0.6486269235610962
252,114,5,0.6486269235610962
256,238,5,0.6486269235610962
258,262,5,0.6486269235610962
258,264,5,0.6486269235610962
264,76,5,0.6486269235610962
266,78,5,0.6486269235610962
270,154,5,0.6486269235610962
274,104,5,0.6486269235610962
276,186,5,0.6486269235610962
280,100,5,0.6486269235610962
280,190,5,0.6486269235610962
282,100,5,0.6486269235610962
296,100,5,0.6486269235610962
298,164,5,0.6486269235610962
300,74,5,0.6486269235610962
300,98,5,0.6486269235610962
300,162,5,0.6486269235610962
300,182,5,0.6486269235610962
304,72,5,0.6486269235610962
306,136,5,0.6486269235610962
308,72,5,0.6486269235610962
310,72,5,0.6486269235610962
312,196,5,0.6486269235610962
316,98,5,0.6486269235610962
316,134,5,0.6486269235610962
320,136,5,0.6486269235610962
324,146,5,0.6486269235610962
324,148,5,0.6486269235610962
324,150,5,0.6486269235610962
324,248,5,0.6486269235610962
326,96,5,0.6486269235610962
328,96,5,0.6486269235610962
328,134,5,0.6486269235610962
328,148,5,0.6486269235610962
330,96,5,0.6486269235610962
330,134,5,0.6486269235610962
332,96,5,0.6486269235610962
332,134,5,0.6486269235610962
334,134,5,0.6486269235610962
344,210,5,0.6486269235610962
348,134,5,0.6486269235610962
354,194,5,0.6486269235610962
354,196,5,0.6486269235610962
354,198,5,0.6486269235610962
354,210,5,0.6486269235610962
356,248,5,0.6486269235610962
362,206,5,0.6486269235610962
362,208,5,0.6486269235610962
366,246,5,0.6486269235610962
368,196,5,0.6486269235610962
370,246,5,0.6486269235610962
378,272,5,0.6486269235610962
380,72,5,0.6486269235610962
384,178,5,0.6486269235610962
386,242,5,0.6486269235610962
388,160,5,0.6486269235610962
392,270,5,0.6486269235610962
398,100,5,0.6486269235610962
398,102,5,0.6486269235610962
398,268,5,0.6486269235610962
398,270,5,0.6486269235610962
404,158,5,0.6486269235610962
406,240,5,0.6486269235610962
414,78,5,0.6486269235610962
414,266,5,0.6486269235610962
420,262,5,0.6486269235610962
422,262,5,0.6486269235610962
422,264,5,0.6486269235610962
424,238,5,0.6486269235610962
452,126,5,0.6486269235610962
456,224,5,0.6486269235610962
472,244,5,0.6486269235610962
476,242,5,0.6486269235610962
480,240,5,0.6486269235610962
480,248,5,0.6486269235610962
482,142,5,0.6486269235610962
484,238,5,0.6486269235610962
484,246,5,0.6486269235610962
488,244,5,0.6486269235610962
490,170,5,0.6486269235610962
490,174,5,0.6486269235610962
518,122,5,0.6486269235610962
518,222,5,0.6486269235610962
534,140,5,0.6486269235610962
534,188,5,0.6486269235610962
540,174,5,0.6486269235610962
140,156,5,0.6486268043518066
140,158,5,0.6486268043518066
140,166,5,0.6486268043518066
140,170,5,0.6486268043518066
140,172,5,0.6486268043518066
140,186,5,0.6486268043518066
140,188,5,0.6486268043518066
142,148,5,0.6486268043518066
142,166,5,0.6486268043518066
142,178,5,0.6486268043518066
144,144,5,0.6486268043518066
144,200,5,0.6486268043518066
146,140,5,0.6486268043518066
146,188,5,0.6486268043518066
146,204,5,0.6486268043518066
150,196,5,0.6486268043518066
152,144,5,0.6486268043518066
152,200,5,0.6486268043518066
156,128,5,0.6486268043518066
156,206,5,0.6486268043518066
156,216,5,0.6486268043518066
160,132,5,0.6486268043518066
162,122,5,0.6486268043518066
162,130,5,0.6486268043518066
162,214,5,0.6486268043518066
162,222,5,0.6486268043518066
164,120,5,0.6486268043518066
164,128,5,0.6486268043518066
164,224,5,0.6486268043518066
166,118,5,0.6486268043518066
166,126,5,0.6486268043518066
166,226,5,0.6486268043518066
168,124,5,0.6486268043518066
168,220,5,0.6486268043518066
168,228,5,0.6486268043518066
170,124,5,0.6486268043518066
170,220,5,0.6486268043518066
172,122,5,0.6486268043518066
172,222,5,0.6486268043518066
174,112,5,0.6486268043518066
174,120,5,0.6486268043518066
174,224,5,0.6486268043518066
174,232,5,0.6486268043518066
176,110,5,0.6486268043518066
176,226,5,0.6486268043518066
176,234,5,0.6486268043518066
190,158,5,0.6486268043518066
190,168,5,0.6486268043518066
190,172,5,0.6486268043518066
190,174,5,0.6486268043518066
190,188,5,0.6486268043518066
196,98,5,0.6486268043518066
196,238,5,0.6486268043518066
196,246,5,0.6486268043518066
198,142,5,0.6486268043518066
198,202,5,0.6486268043518066
200,104,5,0.6486268043518066
200,240,5,0.6486268043518066
200,248,5,0.6486268043518066
204,146,5,0.6486268043518066
204,198,5,0.6486268043518066
204,250,5,0.6486268043518066
208,244,5,0.6486268043518066
210,92,5,0.6486268043518066
210,130,5,0.6486268043518066
210,252,5,0.6486268043518066
212,98,5,0.6486268043518066
212,128,5,0.6486268043518066
212,208,5,0.6486268043518066
212,216,5,0.6486268043518066
212,246,5,0.6486268043518066
214,254,5,0.6486268043518066
216,134,5,0.6486268043518066
216,248,5,0.6486268043518066
224,120,5,0.6486268043518066
224,224,5,0.6486268043518066
232,84,5,0.6486268043518066
232,260,5,0.6486268043518066
238,256,5,0.6486268043518066
240,82,5,0.6486268043518066
240,262,5,0.6486268043518066
244,258,5,0.6486268043518066
246,80,5,0.6486268043518066
248,264,5,0.6486268043518066
250,236,5,0.6486268043518066
252,84,5,0.6486268043518066
252,230,5,0.6486268043518066
252,260,5,0.6486268043518066
256,106,5,0.6486268043518066
256,266,5,0.6486268043518066
258,80,5,0.6486268043518066
258,82,5,0.6486268043518066
258,238,5,0.6486268043518066
260,82,5,0.6486268043518066
260,262,5,0.6486268043518066
262,110,5,0.6486268043518066
262,234,5,0.6486268043518066
264,104,5,0.6486268043518066
264,164,5,0.6486268043518066
264,166,5,0.6486268043518066
264,172,5,0.6486268043518066
264,178,5,0.6486268043518066
264,180,5,0.6486268043518066
264,240,5,0.6486268043518066
264,268,5,0.6486268043518066
266,176,5,0.6486268043518066
266,266,5,0.6486268043518066
266,268,5,0.6486268043518066
268,108,5,0.6486268043518066
268,172,5,0.6486268043518066
268,236,5,0.6486268043518066
268,264,5,0.6486268043518066
268,266,5,0.6486268043518066
268,268,5,0.6486268043518066
270,108,5,0.6486268043518066
270,178,5,0.6486268043518066
270,236,5,0.6486268043518066
272,152,5,0.6486268043518066
272,192,5,0.6486268043518066
272,242,5,0.6486268043518066
274,240,5,0.6486268043518066
276,74,5,0.6486268043518066
276,76,5,0.6486268043518066
276,78,5,0.6486268043518066
276,106,5,0.6486268043518066
276,158,5,0.6486268043518066
276,238,5,0.6486268043518066
276,268,5,0.6486268043518066
276,270,5,0.6486268043518066
278,266,5,0.6486268043518066
278,268,5,0.6486268043518066
280,74,5,0.6486268043518066
280,154,5,0.6486268043518066
280,244,5,0.6486268043518066
280,266,5,0.6486268043518066
280,268,5,0.6486268043518066
282,74,5,0.6486268043518066
282,200,5,0.6486268043518066
282,244,5,0.6486268043518066
284,240,5,0.6486268043518066
284,242,5,0.6486268043518066
286,142,5,0.6486268043518066
286,150,5,0.6486268043518066
286,194,5,0.6486268043518066
286,202,5,0.6486268043518066
288,270,5,0.6486268043518066
290,162,5,0.6486268043518066
290,172,5,0.6486268043518066
290,182,5,0.6486268043518066
290,196,5,0.6486268043518066
292,98,5,0.6486268043518066
292,100,5,0.6486268043518066
292,102,5,0.6486268043518066
292,146,5,0.6486268043518066
292,184,5,0.6486268043518066
292,198,5,0.6486268043518066
292,242,5,0.6486268043518066
292,244,5,0.6486268043518066
292,246,5,0.6486268043518066
294,98,5,0.6486268043518066
294,100,5,0.6486268043518066
294,102,5,0.6486268043518066
294,158,5,0.6486268043518066
294,172,5,0.6486268043518066
294,244,5,0.6486268043518066
294,246,5,0.6486268043518066
296,156,5,0.6486268043518066
296,166,5,0.6486268043518066
296,178,5,0.6486268043518066
296,188,5,0.6486268043518066
296,244,5,0.6486268043518066
298,100,5,0.6486268043518066
298,180,5,0.6486268043518066
298,244,5,0.6486268043518066
298,246,5,0.6486268043518066
300,244,5,0.6486268043518066
300,246,5,0.6486268043518066
300,270,5,0.6486268043518066
300,272,5,0.6486268043518066
302,202,5,0.6486268043518066
302,272,5,0.6486268043518066
304,136,5,0.6486268043518066
304,208,5,0.6486268043518066
304,272,5,0.6486268043518066
306,208,5,0.6486268043518066
306,272,5,0.6486268043518066
308,140,5,0.6486268043518066
308,272,5,0.6486268043518066
310,98,5,0.6486268043518066
310,204,5,0.6486268043518066
310,246,5,0.6486268043518066
310,272,5,0.6486268043518066
312,72,5,0.6486268043518066
312,98,5,0.6486268043518066
312,272,5,0.6486268043518066
314,196,5,0.6486268043518066
314,246,5,0.6486268043518066
316,136,5,0.6486268043518066
316,138,5,0.6486268043518066
316,206,5,0.6486268043518066
316,208,5,0.6486268043518066
316,210,5,0.6486268043518066
316,246,5,0.6486268043518066
318,98,5,0.6486268043518066
318,134,5,0.6486268043518066
318,136,5,0.6486268043518066
318,138,5,0.6486268043518066
318,152,5,0.6486268043518066
318,206,5,0.6486268043518066
318,208,5,0.6486268043518066
318,210,5,0.6486268043518066
318,246,5,0.6486268043518066
320,208,5,0.6486268043518066
322,96,5,0.6486268043518066
322,136,5,0.6486268043518066
322,208,5,0.6486268043518066
322,248,5,0.6486268043518066
324,194,5,0.6486268043518066
324,196,5,0.6486268043518066
324,198,5,0.6486268043518066
326,136,5,0.6486268043518066
326,146,5,0.6486268043518066
326,148,5,0.6486268043518066
326,150,5,0.6486268043518066
326,194,5,0.6486268043518066
326,198,5,0.6486268043518066
326,208,5,0.6486268043518066
326,210,5,0.6486268043518066
326,248,5,0.6486268043518066
328,196,5,0.6486268043518066
328,210,5,0.6486268043518066
328,248,5,0.6486268043518066
330,148,5,0.6486268043518066
330,196,5,0.6486268043518066
330,248,5,0.6486268043518066
332,148,5,0.6486268043518066
332,196,5,0.6486268043518066
332,210,5,0.6486268043518066
332,248,5,0.6486268043518066
334,96,5,0.6486268043518066
334,210,5,0.6486268043518066
334,248,5,0.6486268043518066
336,96,5,0.6486268043518066
336,134,5,0.6486268043518066
336,210,5,0.6486268043518066
336,248,5,0.6486268043518066
338,96,5,0.6486268043518066
338,134,5,0.6486268043518066
338,210,5,0.6486268043518066
340,96,5,0.6486268043518066
340,134,5,0.6486268043518066
340,210,5,0.6486268043518066
340,248,5,0.6486268043518066
342,96,5,0.6486268043518066
342,134,5,0.6486268043518066
342,210,5,0.6486268043518066
344,96,5,0.6486268043518066
344,134,5,0.6486268043518066
344,248,5,0.6486268043518066
346,96,5,0.6486268043518066
346,248,5,0.6486268043518066
348,196,5,0.6486268043518066
348,210,5,0.6486268043518066
348,248,5,0.6486268043518066
350,96,5,0.6486268043518066
350,134,5,0.6486268043518066
350,196,5,0.6486268043518066
350,210,5,0.6486268043518066
352,96,5,0.6486268043518066
352,148,5,0.6486268043518066
352,210,5,0.6486268043518066
352,248,5,0.6486268043518066
354,134,5,0.6486268043518066
354,136,5,0.6486268043518066
354,146,5,0.6486268043518066
354,148,5,0.6486268043518066
354,150,5,0.6486268043518066
354,208,5,0.6486268043518066
356,96,5,0.6486268043518066
356,146,5,0.6486268043518066
356,148,5,0.6486268043518066
356,150,5,0.6486268043518066
356,194,5,0.6486268043518066
356,196,5,0.6486268043518066
356,198,5,0.6486268043518066
358,96,5,0.6486268043518066
358,208,5,0.6486268043518066
358,248,5,0.6486268043518066
360,136,5,0.6486268043518066
362,98,5,0.6486268043518066
362,134,5,0.6486268043518066
362,136,5,0.6486268043518066
362,138,5,0.6486268043518066
362,192,5,0.6486268043518066
362,210,5,0.6486268043518066
362,246,5,0.6486268043518066
364,98,5,0.6486268043518066
364,134,5,0.6486268043518066
364,136,5,0.6486268043518066
364,138,5,0.6486268043518066
364,206,5,0.6486268043518066
364,208,5,0.6486268043518066
364,210,5,0.6486268043518066
366,98,5,0.6486268043518066
366,148,5,0.6486268043518066
368,72,5,0.6486268043518066
368,98,5,0.6486268043518066
368,148,5,0.6486268043518066
368,246,5,0.6486268043518066
368,272,5,0.6486268043518066
370,98,5,0.6486268043518066
370,140,5,0.6486268043518066
370,204,5,0.6486268043518066
372,72,5,0.6486268043518066
372,138,5,0.6486268043518066
372,140,5,0.6486268043518066
372,204,5,0.6486268043518066
372,206,5,0.6486268043518066
374,136,5,0.6486268043518066
374,150,5,0.6486268043518066
374,272,5,0.6486268043518066
376,136,5,0.6486268043518066
376,272,5,0.6486268043518066
378,72,5,0.6486268043518066
378,142,5,0.6486268043518066
378,202,5,0.6486268043518066
380,98,5,0.6486268043518066
380,100,5,0.6486268043518066
380,182,5,0.6486268043518066
380,244,5,0.6486268043518066
380,246,5,0.6486268043518066
380,270,5,0.6486268043518066
380,272,5,0.6486268043518066
382,98,5,0.6486268043518066
382,180,5,0.6486268043518066
382,244,5,0.6486268043518066
382,246,5,0.6486268043518066
384,100,5,0.6486268043518066
384,156,5,0.6486268043518066
384,166,5,0.6486268043518066
384,188,5,0.6486268043518066
386,98,5,0.6486268043518066
386,102,5,0.6486268043518066
386,158,5,0.6486268043518066
386,172,5,0.6486268043518066
386,186,5,0.6486268043518066
386,244,5,0.6486268043518066
388,98,5,0.6486268043518066
388,100,5,0.6486268043518066
388,102,5,0.6486268043518066
388,140,5,0.6486268043518066
388,146,5,0.6486268043518066
388,184,5,0.6486268043518066
388,242,5,0.6486268043518066
388,244,5,0.6486268043518066
388,246,5,0.6486268043518066
390,148,5,0.6486268043518066
390,162,5,0.6486268043518066
390,172,5,0.6486268043518066
390,182,5,0.6486268043518066
390,196,5,0.6486268043518066
392,172,5,0.6486268043518066
394,150,5,0.6486268043518066
394,202,5,0.6486268043518066
396,102,5,0.6486268043518066
396,104,5,0.6486268043518066
396,240,5,0.6486268043518066
396,242,5,0.6486268043518066
398,76,5,0.6486268043518066
398,144,5,0.6486268043518066
398,200,5,0.6486268043518066
398,242,5,0.6486268043518066
398,244,5,0.6486268043518066
400,74,5,0.6486268043518066
400,76,5,0.6486268043518066
400,78,5,0.6486268043518066
400,100,5,0.6486268043518066
400,190,5,0.6486268043518066
400,244,5,0.6486268043518066
400,266,5,0.6486268043518066
400,268,5,0.6486268043518066
402,74,5,0.6486268043518066
402,78,5,0.6486268043518066
404,76,5,0.6486268043518066
404,78,5,0.6486268043518066
404,106,5,0.6486268043518066
404,148,5,0.6486268043518066
404,186,5,0.6486268043518066
404,196,5,0.6486268043518066
404,238,5,0.6486268043518066
406,104,5,0.6486268043518066
408,102,5,0.6486268043518066
408,152,5,0.6486268043518066
408,192,5,0.6486268043518066
408,242,5,0.6486268043518066
410,108,5,0.6486268043518066
410,178,5,0.6486268043518066
410,190,5,0.6486268043518066
410,236,5,0.6486268043518066
412,76,5,0.6486268043518066
412,78,5,0.6486268043518066
412,80,5,0.6486268043518066
412,108,5,0.6486268043518066
412,172,5,0.6486268043518066
412,236,5,0.6486268043518066
412,264,5,0.6486268043518066
412,266,5,0.6486268043518066
412,268,5,0.6486268043518066
414,76,5,0.6486268043518066
414,168,5,0.6486268043518066
414,176,5,0.6486268043518066
414,268,5,0.6486268043518066
416,76,5,0.6486268043518066
416,104,5,0.6486268043518066
416,164,5,0.6486268043518066
416,166,5,0.6486268043518066
416,168,5,0.6486268043518066
416,172,5,0.6486268043518066
416,176,5,0.6486268043518066
416,180,5,0.6486268043518066
416,240,5,0.6486268043518066
416,268,5,0.6486268043518066
418,110,5,0.6486268043518066
418,234,5,0.6486268043518066
420,82,5,0.6486268043518066
422,106,5,0.6486268043518066
424,78,5,0.6486268043518066
424,106,5,0.6486268043518066
424,266,5,0.6486268043518066
428,114,5,0.6486268043518066
428,230,5,0.6486268043518066
428,260,5,0.6486268043518066
430,108,5,0.6486268043518066
430,236,5,0.6486268043518066
432,80,5,0.6486268043518066
434,80,5,0.6486268043518066
434,264,5,0.6486268043518066
436,86,5,0.6486268043518066
436,258,5,0.6486268043518066
440,82,5,0.6486268043518066
440,112,5,0.6486268043518066
440,232,5,0.6486268043518066
440,262,5,0.6486268043518066
442,88,5,0.6486268043518066
442,256,5,0.6486268043518066
448,84,5,0.6486268043518066
448,90,5,0.6486268043518066
448,254,5,0.6486268043518066
448,260,5,0.6486268043518066
452,218,5,0.6486268043518066
456,120,5,0.6486268043518066
464,96,5,0.6486268043518066
464,134,5,0.6486268043518066
464,210,5,0.6486268043518066
464,248,5,0.6486268043518066
466,90,5,0.6486268043518066
466,254,5,0.6486268043518066
468,98,5,0.6486268043518066
468,128,5,0.6486268043518066
468,136,5,0.6486268043518066
468,208,5,0.6486268043518066
468,246,5,0.6486268043518066
470,92,5,0.6486268043518066
470,130,5,0.6486268043518066
470,214,5,0.6486268043518066
472,100,5,0.6486268043518066
472,132,5,0.6486268043518066
472,212,5,0.6486268043518066
476,146,5,0.6486268043518066
476,198,5,0.6486268043518066
476,250,5,0.6486268043518066
480,104,5,0.6486268043518066
482,202,5,0.6486268043518066
484,106,5,0.6486268043518066
490,158,5,0.6486268043518066
490,168,5,0.6486268043518066
490,172,5,0.6486268043518066
490,186,5,0.6486268043518066
490,188,5,0.6486268043518066
504,118,5,0.6486268043518066
504,226,5,0.6486268043518066
506,112,5,0.6486268043518066
506,120,5,0.6486268043518066
506,224,5,0.6486268043518066
508,122,5,0.6486268043518066
508,222,5,0.6486268043518066
510,124,5,0.6486268043518066
510,220,5,0.6486268043518066
512,116,5,0.6486268043518066
512,124,5,0.6486268043518066
512,220,5,0.6486268043518066
512,228,5,0.6486268043518066
514,118,5,0.6486268043518066
514,126,5,0.6486268043518066
514,218,5,0.6486268043518066
514,226,5,0.6486268043518066
516,120,5,0.6486268043518066
516,128,5,0.6486268043518066
516,216,5,0.6486268043518066
518,130,5,0.6486268043518066
520,132,5,0.6486268043518066
524,138,5,0.6486268043518066
524,216,5,0.6486268043518066
528,144,5,0.6486268043518066
528,200,5,0.6486268043518066
530,148,5,0.6486268043518066
530,196,5,0.6486268043518066
534,156,5,0.6486268043518066
534,204,5,0.6486268043518066
536,144,5,0.6486268043518066
536,160,5,0.6486268043518066
536,184,5,0.6486268043518066
536,200,5,0.6486268043518066
