x,y,z,score
432,288,5,1.2548608779907227
434,322,5,1.2548608779907227
436,322,5,1.2548608779907227
438,286,5,1.2548608779907227
440,290,5,1.2548608779907227
446,286,5,1.2548608779907227
446,328,5,1.2548608779907227
450,278,5,1.2548608779907227
452,282,5,1.2548608779907227
454,286,5,1.2548608779907227
456,286,5,1.2548608779907227
460,284,5,1.2548608779907227
464,270,5,1.2548608779907227
464,336,5,1.2548608779907227
470,282,5,1.2548608779907227
478,272,5,1.2548608779907227
484,270,5,1.2548608779907227
488,278,5,1.2548608779907227
490,268,5,1.2548608779907227
498,280,5,1.2548608779907227
508,276,5,1.2548608779907227
508,278,5,1.2548608779907227
508,280,5,1.2548608779907227
518,274,5,1.2548608779907227
518,278,5,1.2548608779907227
520,274,5,1.2548608779907227
528,276,5,1.2548608779907227
532,252,5,1.2548608779907227
534,274,5,1.2548608779907227
544,272,5,1.2548608779907227
558,272,5,1.2548608779907227
568,272,5,1.2548608779907227
578,268,5,1.2548608779907227
584,266,5,1.2548608779907227
584,270,5,1.2548608779907227
594,266,5,1.2548608779907227
608,264,5,1.2548608779907227
612,202,5,1.2548608779907227
612,208,5,1.2548608779907227
616,264,5,1.2548608779907227
618,262,5,1.2548608779907227
618,264,5,1.2548608779907227
622,262,5,1.2548608779907227
630,192,5,1.2548608779907227
630,198,5,1.2548608779907227
632,260,5,1.2548608779907227
636,188,5,1.2548608779907227
636,194,5,1.2548608779907227
638,260,5,1.2548608779907227
642,190,5,1.2548608779907227
644,188,5,1.2548608779907227
650,184,5,1.2548608779907227
650,256,5,1.2548608779907227
670,254,5,1.2548608779907227
670,256,5,1.2548608779907227
670,258,5,1.2548608779907227
674,166,5,1.2548608779907227
6,160,5,1.254860758781433
10,164,5,1.254860758781433
10,170,5,1.254860758781433
12,164,5,1.254860758781433
18,168,5,1.254860758781433
18,176,5,1.254860758781433
30,184,5,1.254860758781433
32,178,5,1.254860758781433
32,186,5,1.254860758781433
34,186,5,1.254860758781433
36,182,5,1.254860758781433
36,188,5,1.254860758781433
38,190,5,1.254860758781433
40,184,5,1.254860758781433
42,192,5,1.254860758781433
44,188,5,1.254860758781433
44,194,5,1.254860758781433
46,188,5,1.254860758781433
48,196,5,1.254860758781433
50,198,5,1.254860758781433
52,192,5,1.254860758781433
66,208,5,1.254860758781433
68,202,5,1.254860758781433
68,208,5,1.254860758781433
72,336,5,1.254860758781433
90,336,5,1.254860758781433
94,332,5,1.254860758781433
94,334,5,1.254860758781433
94,336,5,1.254860758781433
96,332,5,1.254860758781433
96,334,5,1.254860758781433
96,336,5,1.254860758781433
100,332,5,1.254860758781433
100,336,5,1.254860758781433
104,230,5,1.254860758781433
106,226,5,1.254860758781433
112,330,5,1.254860758781433
112,332,5,1.254860758781433
112,334,5,1.254860758781433
116,334,5,1.254860758781433
120,332,5,1.254860758781433
130,328,5,1.254860758781433
132,328,5,1.254860758781433
134,244,5,1.254860758781433
134,330,5,1.254860758781433
136,240,5,1.254860758781433
136,244,5,1.254860758781433
136,328,5,1.254860758781433
146,328,5,1.254860758781433
148,252,5,1.254860758781433
154,254,5,1.254860758781433
156,248,5,1.254860758781433
160,250,5,1.254860758781433
164,258,5,1.254860758781433
166,252,5,1.254860758781433
166,322,5,1.254860758781433
166,326,5,1.254860758781433
168,322,5,1.254860758781433
168,324,5,1.254860758781433
170,322,5,1.254860758781433
174,262,5,1.254860758781433
174,322,5,1.254860758781433
182,320,5,1.254860758781433
188,260,5,1.254860758781433
188,322,5,1.254860758781433
190,268,5,1.254860758781433
194,262,5,1.254860758781433
196,318,5,1.254860758781433
196,322,5,1.254860758781433
200,264,5,1.254860758781433
200,318,5,1.254860758781433
200,320,5,1.254860758781433
200,322,5,1.254860758781433
202,272,5,1.254860758781433
204,272,5,1.254860758781433
204,320,5,1.254860758781433
206,318,5,1.254860758781433
208,318,5,1.254860758781433
208,320,5,1.254860758781433
212,272,5,1.254860758781433
218,274,5,1.254860758781433
218,318,5,1.254860758781433
220,274,5,1.254860758781433
220,316,5,1.254860758781433
220,318,5,1.254860758781433
230,278,5,1.254860758781433
230,334,5,1.254860758781433
232,328,5,1.254860758781433
234,276,5,1.254860758781433
234,314,5,1.254860758781433
234,328,5,1.254860758781433
236,276,5,1.254860758781433
236,316,5,1.254860758781433
240,326,5,1.254860758781433
240,328,5,1.254860758781433
242,328,5,1.254860758781433
244,322,5,1.254860758781433
244,324,5,1.254860758781433
244,326,5,1.254860758781433
246,326,5,1.254860758781433
248,316,5,1.254860758781433
252,314,5,1.254860758781433
252,320,5,1.254860758781433
252,322,5,1.254860758781433
254,320,5,1.254860758781433
256,310,5,1.254860758781433
256,312,5,1.254860758781433
258,310,5,1.254860758781433
258,312,5,1.254860758781433
260,286,5,1.254860758781433
260,322,5,1.254860758781433
262,280,5,1.254860758781433
262,286,5,1.254860758781433
262,310,5,1.254860758781433
262,318,5,1.254860758781433
264,320,5,1.254860758781433
266,320,5,1.254860758781433
272,282,5,1.254860758781433
274,288,5,1.254860758781433
274,308,5,1.254860758781433
276,288,5,1.254860758781433
288,284,5,1.254860758781433
306,286,5,1.254860758781433
306,290,5,1.254860758781433
314,292,5,1.254860758781433
316,310,5,1.254860758781433
318,310,5,1.254860758781433
320,292,5,1.254860758781433
320,310,5,1.254860758781433
334,300,5,1.254860758781433
340,298,5,1.254860758781433
352,296,5,1.254860758781433
358,300,5,1.254860758781433
360,298,5,1.254860758781433
360,300,5,1.254860758781433
360,308,5,1.254860758781433
362,288,5,1.254860758781433
362,298,5,1.254860758781433
362,300,5,1.254860758781433
366,288,5,1.254860758781433
366,296,5,1.254860758781433
366,302,5,1.254860758781433
366,308,5,1.254860758781433
368,288,5,1.254860758781433
368,308,5,1.254860758781433
376,286,5,1.254860758781433
376,308,5,1.254860758781433
376,310,5,1.254860758781433
378,308,5,1.254860758781433
380,286,5,1.254860758781433
382,286,5,1.254860758781433
382,296,5,1.254860758781433
386,286,5,1.254860758781433
390,286,5,1.254860758781433
392,312,5,1.254860758781433
394,284,5,1.254860758781433
396,314,5,1.254860758781433
398,284,5,1.254860758781433
398,294,5,1.254860758781433
398,314,5,1.254860758781433
400,312,5,1.254860758781433
410,294,5,1.254860758781433
414,292,5,1.254860758781433
418,280,5,1.254860758781433
418,292,5,1.254860758781433
418,316,5,1.254860758781433
418,318,5,1.254860758781433
420,280,5,1.254860758781433
420,290,5,1.254860758781433
420,292,5,1.254860758781433
424,280,5,1.254860758781433
424,282,5,1.254860758781433
424,292,5,1.254860758781433
428,324,5,1.254860758781433
430,322,5,1.254860758781433
432,278,5,1.254860758781433
432,322,5,1.254860758781433
432,324,5,1.254860758781433
436,288,5,1.254860758781433
436,290,5,1.254860758781433
436,324,5,1.254860758781433
436,326,5,1.254860758781433
438,324,5,1.254860758781433
438,326,5,1.254860758781433
438,328,5,1.254860758781433
440,324,5,1.254860758781433
440,326,5,1.254860758781433
440,328,5,1.254860758781433
442,278,5,1.254860758781433
444,276,5,1.254860758781433
444,288,5,1.254860758781433
446,276,5,1.254860758781433
450,334,5,1.254860758781433
452,274,5,1.254860758781433
454,274,5,1.254860758781433
454,284,5,1.254860758781433
456,274,5,1.254860758781433
456,284,5,1.254860758781433
458,286,5,1.254860758781433
460,274,5,1.254860758781433
462,274,5,1.254860758781433
470,284,5,1.254860758781433
472,284,5,1.254860758781433
476,272,5,1.254860758781433
480,272,5,1.254860758781433
486,262,5,1.254860758781433
486,270,5,1.254860758781433
490,278,5,1.254860758781433
490,282,5,1.254860758781433
492,260,5,1.254860758781433
492,268,5,1.254860758781433
492,280,5,1.254860758781433
492,282,5,1.254860758781433
494,260,5,1.254860758781433
494,278,5,1.254860758781433
494,280,5,1.254860758781433
494,282,5,1.254860758781433
496,280,5,1.254860758781433
498,278,5,1.254860758781433
502,256,5,1.254860758781433
502,276,5,1.254860758781433
504,256,5,1.254860758781433
506,262,5,1.254860758781433
506,276,5,1.254860758781433
506,278,5,1.254860758781433
506,280,5,1.254860758781433
514,252,5,1.254860758781433
518,250,5,1.254860758781433
520,278,5,1.254860758781433
522,256,5,1.254860758781433
522,274,5,1.254860758781433
522,276,5,1.254860758781433
522,278,5,1.254860758781433
524,278,5,1.254860758781433
528,274,5,1.254860758781433
530,274,5,1.254860758781433
532,276,5,1.254860758781433
538,244,5,1.254860758781433
544,244,5,1.254860758781433
544,274,5,1.254860758781433
558,270,5,1.254860758781433
560,272,5,1.254860758781433
572,272,5,1.254860758781433
574,224,5,1.254860758781433
574,226,5,1.254860758781433
576,230,5,1.254860758781433
576,268,5,1.254860758781433
576,270,5,1.254860758781433
580,266,5,1.254860758781433
580,268,5,1.254860758781433
580,270,5,1.254860758781433
582,266,5,1.254860758781433
582,268,5,1.254860758781433
582,270,5,1.254860758781433
586,266,5,1.254860758781433
586,270,5,1.254860758781433
596,266,5,1.254860758781433
598,264,5,1.254860758781433
598,266,5,1.254860758781433
598,268,5,1.254860758781433
602,268,5,1.254860758781433
606,266,5,1.254860758781433
610,204,5,1.254860758781433
614,208,5,1.254860758781433
616,262,5,1.254860758781433
620,264,5,1.254860758781433
626,194,5,1.254860758781433
628,198,5,1.254860758781433
632,190,5,1.254860758781433
632,196,5,1.254860758781433
632,262,5,1.254860758781433
634,194,5,1.254860758781433
634,260,5,1.254860758781433
634,262,5,1.254860758781433
638,186,5,1.254860758781433
640,190,5,1.254860758781433
642,182,5,1.254860758781433
648,178,5,1.254860758781433
652,256,5,1.254860758781433
652,260,5,1.254860758781433
654,182,5,1.254860758781433
654,256,5,1.254860758781433
654,258,5,1.254860758781433
654,260,5,1.254860758781433
656,260,5,1.254860758781433
664,254,5,1.254860758781433
668,164,5,1.254860758781433
668,254,5,1.254860758781433
668,256,5,1.254860758781433
668,258,5,1.254860758781433
670,164,5,1.254860758781433
674,160,5,1.254860758781433
676,164,5,1.254860758781433
138,242,5,1.2548606395721436
198,322,5,1.2548606395721436
222,274,5,1.2548606395721436
332,308,5,1.2548606395721436
356,300,5,1.2548606395721436
418,290,5,1.2548606395721436
428,320,5,1.2548606395721436
428,322,5,1.2548606395721436
500,264,5,1.2548606395721436
520,250,5,1.2548606395721436
252,312,5,1.254860520362854
334,308,5,1.254860520362854
354,296,5,1.254860520362854
458,280,5,1.254860520362854
480,264,5,1.254860520362854
34,338,5,1.2517133951187134
200,342,5,1.2321656942367554
480,342,5,1.2321655750274658
30,340,5,1.204632043838501
8,340,5,1.1556295156478882
10,340,5,1.1556295156478882
10,342,5,1.1556295156478882
12,172,5,1.1556295156478882
12,340,5,1.1556295156478882
12,342,5,1.1556295156478882
14,340,5,1.1556295156478882
14,342,5,1.1556295156478882
16,340,5,1.1556295156478882
16,342,5,1.1556295156478882
18,340,5,1.1556295156478882
18,342,5,1.1556295156478882
20,340,5,1.1556295156478882
20,342,5,1.1556295156478882
70,336,5,1.1556295156478882
78,334,5,1.1556295156478882
84,332,5,1.1556295156478882
86,342,5,1.1556295156478882
88,342,5,1.1556295156478882
92,332,5,1.1556295156478882
92,342,5,1.1556295156478882
94,342,5,1.1556295156478882
96,342,5,1.1556295156478882
98,342,5,1.1556295156478882
100,340,5,1.1556295156478882
100,342,5,1.1556295156478882
102,340,5,1.1556295156478882
102,342,5,1.1556295156478882
104,342,5,1.1556295156478882
106,340,5,1.1556295156478882
106,342,5,1.1556295156478882
110,340,5,1.1556295156478882
110,342,5,1.1556295156478882
112,340,5,1.1556295156478882
114,328,5,1.1556295156478882
114,340,5,1.1556295156478882
114,342,5,1.1556295156478882
116,340,5,1.1556295156478882
116,342,5,1.1556295156478882
118,342,5,1.1556295156478882
120,340,5,1.1556295156478882
120,342,5,1.1556295156478882
122,328,5,1.1556295156478882
122,332,5,1.1556295156478882
124,340,5,1.1556295156478882
124,342,5,1.1556295156478882
126,340,5,1.1556295156478882
128,340,5,1.1556295156478882
128,342,5,1.1556295156478882
130,340,5,1.1556295156478882
130,342,5,1.1556295156478882
134,238,5,1.1556295156478882
134,340,5,1.1556295156478882
134,342,5,1.1556295156478882
136,330,5,1.1556295156478882
136,340,5,1.1556295156478882
136,342,5,1.1556295156478882
138,340,5,1.1556295156478882
140,326,5,1.1556295156478882
140,328,5,1.1556295156478882
140,342,5,1.1556295156478882
142,342,5,1.1556295156478882
144,330,5,1.1556295156478882
144,340,5,1.1556295156478882
144,342,5,1.1556295156478882
148,342,5,1.1556295156478882
150,340,5,1.1556295156478882
150,342,5,1.1556295156478882
154,342,5,1.1556295156478882
156,340,5,1.1556295156478882
156,342,5,1.1556295156478882
158,342,5,1.1556295156478882
160,340,5,1.1556295156478882
160,342,5,1.1556295156478882
162,258,5,1.1556295156478882
162,340,5,1.1556295156478882
164,342,5,1.1556295156478882
166,328,5,1.1556295156478882
166,340,5,1.1556295156478882
166,342,5,1.1556295156478882
170,254,5,1.1556295156478882
170,342,5,1.1556295156478882
172,340,5,1.1556295156478882
172,342,5,1.1556295156478882
174,340,5,1.1556295156478882
176,340,5,1.1556295156478882
178,340,5,1.1556295156478882
178,342,5,1.1556295156478882
180,340,5,1.1556295156478882
182,342,5,1.1556295156478882
184,266,5,1.1556295156478882
184,340,5,1.1556295156478882
184,342,5,1.1556295156478882
188,324,5,1.1556295156478882
188,342,5,1.1556295156478882
190,340,5,1.1556295156478882
192,342,5,1.1556295156478882
194,340,5,1.1556295156478882
194,342,5,1.1556295156478882
196,324,5,1.1556295156478882
198,340,5,1.1556295156478882
198,342,5,1.1556295156478882
206,266,5,1.1556295156478882
210,274,5,1.1556295156478882
210,316,5,1.1556295156478882
210,320,5,1.1556295156478882
212,274,5,1.1556295156478882
214,276,5,1.1556295156478882
218,270,5,1.1556295156478882
220,342,5,1.1556295156478882
222,342,5,1.1556295156478882
224,342,5,1.1556295156478882
226,340,5,1.1556295156478882
226,342,5,1.1556295156478882
228,340,5,1.1556295156478882
228,342,5,1.1556295156478882
230,342,5,1.1556295156478882
232,314,5,1.1556295156478882
232,318,5,1.1556295156478882
232,340,5,1.1556295156478882
234,340,5,1.1556295156478882
234,342,5,1.1556295156478882
238,324,5,1.1556295156478882
238,340,5,1.1556295156478882
238,342,5,1.1556295156478882
240,312,5,1.1556295156478882
240,316,5,1.1556295156478882
240,340,5,1.1556295156478882
240,342,5,1.1556295156478882
242,340,5,1.1556295156478882
242,342,5,1.1556295156478882
244,340,5,1.1556295156478882
244,342,5,1.1556295156478882
246,310,5,1.1556295156478882
246,342,5,1.1556295156478882
248,340,5,1.1556295156478882
248,342,5,1.1556295156478882
250,340,5,1.1556295156478882
250,342,5,1.1556295156478882
252,342,5,1.1556295156478882
254,314,5,1.1556295156478882
256,340,5,1.1556295156478882
258,340,5,1.1556295156478882
258,342,5,1.1556295156478882
260,340,5,1.1556295156478882
260,342,5,1.1556295156478882
262,340,5,1.1556295156478882
262,342,5,1.1556295156478882
264,342,5,1.1556295156478882
266,340,5,1.1556295156478882
268,288,5,1.1556295156478882
268,340,5,1.1556295156478882
268,342,5,1.1556295156478882
270,340,5,1.1556295156478882
270,342,5,1.1556295156478882
274,340,5,1.1556295156478882
274,342,5,1.1556295156478882
276,306,5,1.1556295156478882
276,342,5,1.1556295156478882
278,340,5,1.1556295156478882
278,342,5,1.1556295156478882
280,340,5,1.1556295156478882
280,342,5,1.1556295156478882
282,290,5,1.1556295156478882
282,340,5,1.1556295156478882
284,340,5,1.1556295156478882
284,342,5,1.1556295156478882
286,340,5,1.1556295156478882
286,342,5,1.1556295156478882
290,284,5,1.1556295156478882
290,340,5,1.1556295156478882
290,342,5,1.1556295156478882
292,342,5,1.1556295156478882
294,304,5,1.1556295156478882
294,314,5,1.1556295156478882
294,340,5,1.1556295156478882
294,342,5,1.1556295156478882
296,340,5,1.1556295156478882
296,342,5,1.1556295156478882
298,340,5,1.1556295156478882
298,342,5,1.1556295156478882
302,340,5,1.1556295156478882
302,342,5,1.1556295156478882
306,292,5,1.1556295156478882
306,302,5,1.1556295156478882
306,340,5,1.1556295156478882
306,342,5,1.1556295156478882
308,286,5,1.1556295156478882
308,288,5,1.1556295156478882
308,302,5,1.1556295156478882
310,286,5,1.1556295156478882
310,302,5,1.1556295156478882
310,340,5,1.1556295156478882
310,342,5,1.1556295156478882
312,286,5,1.1556295156478882
312,340,5,1.1556295156478882
312,342,5,1.1556295156478882
316,286,5,1.1556295156478882
316,340,5,1.1556295156478882
316,342,5,1.1556295156478882
320,340,5,1.1556295156478882
320,342,5,1.1556295156478882
322,288,5,1.1556295156478882
322,340,5,1.1556295156478882
324,292,5,1.1556295156478882
324,340,5,1.1556295156478882
324,342,5,1.1556295156478882
326,288,5,1.1556295156478882
326,292,5,1.1556295156478882
326,310,5,1.1556295156478882
326,340,5,1.1556295156478882
326,342,5,1.1556295156478882
328,288,5,1.1556295156478882
330,288,5,1.1556295156478882
330,292,5,1.1556295156478882
330,340,5,1.1556295156478882
330,342,5,1.1556295156478882
332,288,5,1.1556295156478882
332,340,5,1.1556295156478882
334,292,5,1.1556295156478882
334,340,5,1.1556295156478882
334,342,5,1.1556295156478882
336,288,5,1.1556295156478882
336,292,5,1.1556295156478882
336,308,5,1.1556295156478882
336,340,5,1.1556295156478882
336,342,5,1.1556295156478882
338,288,5,1.1556295156478882
338,308,5,1.1556295156478882
340,288,5,1.1556295156478882
340,292,5,1.1556295156478882
340,308,5,1.1556295156478882
340,340,5,1.1556295156478882
340,342,5,1.1556295156478882
342,288,5,1.1556295156478882
342,342,5,1.1556295156478882
344,288,5,1.1556295156478882
344,292,5,1.1556295156478882
344,308,5,1.1556295156478882
344,340,5,1.1556295156478882
344,342,5,1.1556295156478882
346,292,5,1.1556295156478882
346,308,5,1.1556295156478882
346,340,5,1.1556295156478882
346,342,5,1.1556295156478882
348,288,5,1.1556295156478882
348,292,5,1.1556295156478882
348,308,5,1.1556295156478882
350,292,5,1.1556295156478882
350,298,5,1.1556295156478882
350,340,5,1.1556295156478882
350,342,5,1.1556295156478882
352,292,5,1.1556295156478882
352,340,5,1.1556295156478882
352,342,5,1.1556295156478882
354,288,5,1.1556295156478882
354,340,5,1.1556295156478882
354,342,5,1.1556295156478882
356,288,5,1.1556295156478882
356,292,5,1.1556295156478882
358,340,5,1.1556295156478882
358,342,5,1.1556295156478882
360,310,5,1.1556295156478882
360,340,5,1.1556295156478882
360,342,5,1.1556295156478882
362,340,5,1.1556295156478882
362,342,5,1.1556295156478882
364,340,5,1.1556295156478882
364,342,5,1.1556295156478882
366,340,5,1.1556295156478882
366,342,5,1.1556295156478882
368,342,5,1.1556295156478882
370,286,5,1.1556295156478882
370,340,5,1.1556295156478882
372,288,5,1.1556295156478882
372,298,5,1.1556295156478882
372,340,5,1.1556295156478882
372,342,5,1.1556295156478882
374,340,5,1.1556295156478882
374,342,5,1.1556295156478882
378,340,5,1.1556295156478882
378,342,5,1.1556295156478882
380,340,5,1.1556295156478882
380,342,5,1.1556295156478882
382,340,5,1.1556295156478882
384,340,5,1.1556295156478882
384,342,5,1.1556295156478882
386,314,5,1.1556295156478882
386,340,5,1.1556295156478882
386,342,5,1.1556295156478882
388,314,5,1.1556295156478882
388,340,5,1.1556295156478882
388,342,5,1.1556295156478882
392,340,5,1.1556295156478882
392,342,5,1.1556295156478882
394,296,5,1.1556295156478882
394,342,5,1.1556295156478882
396,340,5,1.1556295156478882
396,342,5,1.1556295156478882
398,340,5,1.1556295156478882
398,342,5,1.1556295156478882
400,314,5,1.1556295156478882
402,340,5,1.1556295156478882
402,342,5,1.1556295156478882
404,282,5,1.1556295156478882
404,314,5,1.1556295156478882
404,342,5,1.1556295156478882
408,318,5,1.1556295156478882
408,340,5,1.1556295156478882
408,342,5,1.1556295156478882
410,340,5,1.1556295156478882
410,342,5,1.1556295156478882
412,340,5,1.1556295156478882
412,342,5,1.1556295156478882
416,292,5,1.1556295156478882
416,314,5,1.1556295156478882
418,340,5,1.1556295156478882
420,340,5,1.1556295156478882
420,342,5,1.1556295156478882
422,340,5,1.1556295156478882
422,342,5,1.1556295156478882
424,340,5,1.1556295156478882
424,342,5,1.1556295156478882
428,340,5,1.1556295156478882
428,342,5,1.1556295156478882
430,340,5,1.1556295156478882
430,342,5,1.1556295156478882
432,340,5,1.1556295156478882
432,342,5,1.1556295156478882
434,340,5,1.1556295156478882
434,342,5,1.1556295156478882
438,340,5,1.1556295156478882
440,276,5,1.1556295156478882
440,340,5,1.1556295156478882
442,340,5,1.1556295156478882
442,342,5,1.1556295156478882
444,340,5,1.1556295156478882
446,284,5,1.1556295156478882
446,330,5,1.1556295156478882
446,340,5,1.1556295156478882
446,342,5,1.1556295156478882
448,280,5,1.1556295156478882
448,340,5,1.1556295156478882
448,342,5,1.1556295156478882
450,340,5,1.1556295156478882
450,342,5,1.1556295156478882
452,340,5,1.1556295156478882
452,342,5,1.1556295156478882
454,340,5,1.1556295156478882
454,342,5,1.1556295156478882
456,342,5,1.1556295156478882
458,342,5,1.1556295156478882
460,282,5,1.1556295156478882
460,286,5,1.1556295156478882
462,332,5,1.1556295156478882
464,282,5,1.1556295156478882
464,284,5,1.1556295156478882
466,276,5,1.1556295156478882
468,274,5,1.1556295156478882
468,286,5,1.1556295156478882
482,340,5,1.1556295156478882
482,342,5,1.1556295156478882
486,340,5,1.1556295156478882
486,342,5,1.1556295156478882
488,340,5,1.1556295156478882
488,342,5,1.1556295156478882
490,342,5,1.1556295156478882
492,340,5,1.1556295156478882
492,342,5,1.1556295156478882
496,340,5,1.1556295156478882
496,342,5,1.1556295156478882
498,340,5,1.1556295156478882
498,342,5,1.1556295156478882
502,340,5,1.1556295156478882
502,342,5,1.1556295156478882
504,340,5,1.1556295156478882
504,342,5,1.1556295156478882
508,262,5,1.1556295156478882
508,340,5,1.1556295156478882
508,342,5,1.1556295156478882
510,254,5,1.1556295156478882
510,340,5,1.1556295156478882
510,342,5,1.1556295156478882
512,260,5,1.1556295156478882
512,276,5,1.1556295156478882
512,342,5,1.1556295156478882
514,340,5,1.1556295156478882
514,342,5,1.1556295156478882
516,340,5,1.1556295156478882
516,342,5,1.1556295156478882
518,342,5,1.1556295156478882
520,280,5,1.1556295156478882
520,340,5,1.1556295156478882
520,342,5,1.1556295156478882
524,340,5,1.1556295156478882
524,342,5,1.1556295156478882
526,340,5,1.1556295156478882
526,342,5,1.1556295156478882
528,342,5,1.1556295156478882
530,340,5,1.1556295156478882
530,342,5,1.1556295156478882
532,340,5,1.1556295156478882
532,342,5,1.1556295156478882
534,272,5,1.1556295156478882
534,276,5,1.1556295156478882
536,340,5,1.1556295156478882
536,342,5,1.1556295156478882
538,340,5,1.1556295156478882
538,342,5,1.1556295156478882
540,340,5,1.1556295156478882
542,340,5,1.1556295156478882
542,342,5,1.1556295156478882
544,246,5,1.1556295156478882
544,340,5,1.1556295156478882
544,342,5,1.1556295156478882
546,340,5,1.1556295156478882
546,342,5,1.1556295156478882
548,342,5,1.1556295156478882
550,340,5,1.1556295156478882
550,342,5,1.1556295156478882
552,340,5,1.1556295156478882
552,342,5,1.1556295156478882
556,274,5,1.1556295156478882
556,340,5,1.1556295156478882
556,342,5,1.1556295156478882
560,340,5,1.1556295156478882
560,342,5,1.1556295156478882
562,340,5,1.1556295156478882
564,268,5,1.1556295156478882
564,340,5,1.1556295156478882
564,342,5,1.1556295156478882
566,340,5,1.1556295156478882
568,340,5,1.1556295156478882
568,342,5,1.1556295156478882
570,266,5,1.1556295156478882
570,340,5,1.1556295156478882
570,342,5,1.1556295156478882
574,340,5,1.1556295156478882
574,342,5,1.1556295156478882
576,340,5,1.1556295156478882
576,342,5,1.1556295156478882
578,266,5,1.1556295156478882
578,270,5,1.1556295156478882
580,342,5,1.1556295156478882
582,340,5,1.1556295156478882
584,342,5,1.1556295156478882
586,340,5,1.1556295156478882
586,342,5,1.1556295156478882
590,340,5,1.1556295156478882
590,342,5,1.1556295156478882
592,340,5,1.1556295156478882
592,342,5,1.1556295156478882
596,340,5,1.1556295156478882
596,342,5,1.1556295156478882
600,262,5,1.1556295156478882
600,340,5,1.1556295156478882
600,342,5,1.1556295156478882
602,340,5,1.1556295156478882
602,342,5,1.1556295156478882
606,340,5,1.1556295156478882
608,262,5,1.1556295156478882
608,266,5,1.1556295156478882
608,340,5,1.1556295156478882
608,342,5,1.1556295156478882
612,340,5,1.1556295156478882
612,342,5,1.1556295156478882
614,340,5,1.1556295156478882
614,342,5,1.1556295156478882
618,340,5,1.1556295156478882
618,342,5,1.1556295156478882
620,340,5,1.1556295156478882
620,342,5,1.1556295156478882
622,260,5,1.1556295156478882
622,264,5,1.1556295156478882
622,342,5,1.1556295156478882
624,340,5,1.1556295156478882
624,342,5,1.1556295156478882
626,260,5,1.1556295156478882
626,262,5,1.1556295156478882
626,264,5,1.1556295156478882
626,340,5,1.1556295156478882
626,342,5,1.1556295156478882
628,342,5,1.1556295156478882
630,264,5,1.1556295156478882
630,340,5,1.1556295156478882
630,342,5,1.1556295156478882
632,340,5,1.1556295156478882
632,342,5,1.1556295156478882
636,340,5,1.1556295156478882
636,342,5,1.1556295156478882
638,340,5,1.1556295156478882
638,342,5,1.1556295156478882
640,342,5,1.1556295156478882
642,340,5,1.1556295156478882
642,342,5,1.1556295156478882
644,340,5,1.1556295156478882
646,340,5,1.1556295156478882
646,342,5,1.1556295156478882
648,340,5,1.1556295156478882
648,342,5,1.1556295156478882
652,340,5,1.1556295156478882
652,342,5,1.1556295156478882
656,342,5,1.1556295156478882
658,340,5,1.1556295156478882
660,340,5,1.1556295156478882
660,342,5,1.1556295156478882
662,340,5,1.1556295156478882
662,342,5,1.1556295156478882
664,340,5,1.1556295156478882
664,342,5,1.1556295156478882
666,340,5,1.1556295156478882
666,342,5,1.1556295156478882
668,340,5,1.1556295156478882
668,342,5,1.1556295156478882
670,340,5,1.1556295156478882
670,342,5,1.1556295156478882
672,160,5,1.1556295156478882
672,168,5,1.1556295156478882
672,342,5,1.1556295156478882
674,254,5,1.1556295156478882
674,258,5,1.1556295156478882
674,340,5,1.1556295156478882
674,342,5,1.1556295156478882
2,162,5,1.1556293964385986
2,164,5,1.1556293964385986
10,162,5,1.1556293964385986
20,178,5,1.1556293964385986
58,204,5,1.1556293964385986
66,336,5,1.1556293964385986
68,210,5,1.1556293964385986
78,216,5,1.1556293964385986
82,210,5,1.1556293964385986
88,222,5,1.1556293964385986
100,220,5,1.1556293964385986
100,330,5,1.1556293964385986
104,340,5,1.1556293964385986
106,338,5,1.1556293964385986
108,330,5,1.1556293964385986
108,334,5,1.1556293964385986
112,328,5,1.1556293964385986
130,332,5,1.1556293964385986
136,246,5,1.1556293964385986
136,326,5,1.1556293964385986
140,330,5,1.1556293964385986
142,340,5,1.1556293964385986
144,250,5,1.1556293964385986
148,340,5,1.1556293964385986
152,324,5,1.1556293964385986
152,328,5,1.1556293964385986
154,324,5,1.1556293964385986
154,340,5,1.1556293964385986
162,328,5,1.1556293964385986
168,260,5,1.1556293964385986
172,262,5,1.1556293964385986
172,322,5,1.1556293964385986
174,326,5,1.1556293964385986
184,258,5,1.1556293964385986
188,320,5,1.1556293964385986
190,260,5,1.1556293964385986
194,324,5,1.1556293964385986
196,262,5,1.1556293964385986
198,324,5,1.1556293964385986
204,322,5,1.1556293964385986
218,276,5,1.1556293964385986
218,316,5,1.1556293964385986
226,314,5,1.1556293964385986
226,316,5,1.1556293964385986
226,318,5,1.1556293964385986
228,314,5,1.1556293964385986
228,316,5,1.1556293964385986
228,318,5,1.1556293964385986
238,276,5,1.1556293964385986
242,276,5,1.1556293964385986
246,340,5,1.1556293964385986
248,284,5,1.1556293964385986
248,326,5,1.1556293964385986
254,310,5,1.1556293964385986
262,308,5,1.1556293964385986
266,280,5,1.1556293964385986
270,308,5,1.1556293964385986
274,306,5,1.1556293964385986
278,306,5,1.1556293964385986
278,316,5,1.1556293964385986
